YEAR_ID,MONTH_ID,SEQ,CUTOFF_DATE,BORROWER_COUNT,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,   NPL   ,   Sum of Sum of Approved Amount   ,   Sum of Sum of Collateral Amount   ,   Sum of Sum of Release Amount   ,   Sum of Sum of Booked Reserves   ,   Sum of Sum of Loan Portfolio   ,MONTH_YEAR,GDP,INFL,UNEMP,USD,Month Name,IS_NPL,Interest Rate Range
2020,12,5,12/31/2020,1,BORROWER_1491,BORROWER_1491-2020-12,SAN FERNANDO LENDING CENTER,NCLLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,ISSEP II,PAMPANGA,Central Luzon,SPECIALLY MENTIONED,5.2,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,3743,,CUR,PA, -   ,"300,000,000.00", -   ,"300,000,000.00","5,294,331.56","300,000,000.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1491,BORROWER_1491-2021-12,SAN FERNANDO LENDING CENTER,NCLLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,ISSEP II,PAMPANGA,Central Luzon,SPECIALLY MENTIONED,5.2,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,3197,,CUR,PA, -   ,"300,000,000.00", -   ,"300,000,000.00","6,034,183.01","225,000,000.00",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1491,BORROWER_1491-2022-12,SAN FERNANDO LENDING CENTER,NCLLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,ISSEP II,PAMPANGA,Central Luzon,SPECIALLY MENTIONED,5.2,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,2192,,CUR,PA, -   ,"300,000,000.00", -   ,"300,000,000.00", -   ,"91,666,666.69",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1491,BORROWER_1491-2023-12,SAN FERNANDO LENDING CENTER,NCLLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,ISSEP II,PAMPANGA,Central Luzon,SPECIALLY MENTIONED,5.2,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,2192,,CUR,PA, -   ,"300,000,000.00", -   ,"300,000,000.00", -   ,"58,333,333.37",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_1491,BORROWER_1491-2024-12,SAN FERNANDO LENDING CENTER,NCLLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,ISSEP II,PAMPANGA,Central Luzon,SPECIALLY MENTIONED,5.2,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,2192,,CUR,PA, -   ,"300,000,000.00", -   ,"300,000,000.00", -   ,"25,000,000.05",24-Dec,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1492,BORROWER_1492-2019-12,DAVAO LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,DAVAO DEL SUR,Davao,CURRENT,4.5,Fixed,TERM LOAN,Unsecured,(blank),NEDA,Medium Term,1827,,CUR,PA, -   ,"10,000,000.00", -   ,"10,000,000.00", -   ,"2,631,578.94",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,3.00% - 4.99%
2020,12,5,12/31/2020,1,BORROWER_1492,BORROWER_1492-2020-12,DAVAO LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,DAVAO DEL SUR,Davao,CURRENT,4.5,Fixed,TERM LOAN,Unsecured,(blank),NEDA,Long Term,273,,CUR,PA, -   ,"10,000,000.00", -   ,"2,105,263.15", -   ,"2,105,263.15",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,3.00% - 4.99%
2021,12,9,12/31/2021,1,BORROWER_1492,BORROWER_1492-2021-12,DAVAO LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,DAVAO DEL SUR,Davao,SPECIALLY MENTIONED,4.5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1734,,CUR,PA, -   ,"10,000,000.00","16,456,000.00","10,000,000.00","209,021.59","10,000,000.00",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,3.00% - 4.99%
2022,12,13,12/31/2022,1,BORROWER_1492,BORROWER_1492-2022-12,DAVAO LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,DAVAO DEL SUR,Davao,SPECIALLY MENTIONED,5.6,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1734,,CUR,PA, -   ,"10,000,000.00","16,456,000.00","10,000,000.00", -   ,"8,333,333.32",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1492,BORROWER_1492-2023-12,DAVAO LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,DAVAO DEL SUR,Davao,SPECIALLY MENTIONED,8.2,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1734,,CUR,PA, -   ,"15,000,000.00","38,236,000.00","15,000,000.00", -   ,"11,111,111.08",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,8.00% - 9.99%
2024,12,21,12/31/2024,1,BORROWER_1492,BORROWER_1492-2024-12,DAVAO LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,DAVAO DEL SUR,Davao,SPECIALLY MENTIONED,8.4,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1734,,CUR,PA, -   ,"15,000,000.00","38,236,000.00","15,000,000.00", -   ,"8,055,555.53",24-Dec,5.3,2.9,3.1,58.448,DEC,0,8.00% - 9.99%
2025,12,25,12/31/2025,1,BORROWER_1492,BORROWER_1492-2025-12,DAVAO LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,DAVAO DEL SUR,Davao,PASS,8.7,Variable,TERM LOAN,Secured,REM - RESIDENTIAL,DBP,Medium Term,1827,,CUR,PA, -   ,"15,000,000.00","38,236,000.00","15,000,000.00", -   ,"4,722,222.21",2025-12,3,1.8,4.4,58.8488,DEC,0,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_1493,BORROWER_1493-2019-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,CRUISE,CAPIZ,Western Visayas,CURRENT,6.7,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2557,,CUR,PA, -   ,"55,300,000.00", -   ,"33,019,840.80", -   ,"25,789,090.77",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1493,BORROWER_1493-2020-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,CRUISE,CAPIZ,Western Visayas,CURRENT,6.6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2557,,CUR,PA, -   ,"47,800,000.00", -   ,"36,371,801.84", -   ,"25,009,194.65",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1493,BORROWER_1493-2021-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,CRUISE,CAPIZ,Western Visayas,PASS,6.6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2557,,CUR,PA, -   ,"47,800,000.00", -   ,"36,371,801.84", -   ,"20,877,337.49",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1493,BORROWER_1493-2022-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,CRUISE,CAPIZ,Western Visayas,PASS,6.6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2557,,CUR,PA, -   ,"47,800,000.00", -   ,"36,371,801.84", -   ,"16,213,423.05",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1493,BORROWER_1493-2023-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,CRUISE,CAPIZ,Western Visayas,PASS,6.7,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2557,,CUR,PA, -   ,"47,800,000.00", -   ,"36,371,801.84", -   ,"11,017,451.33",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_1493,BORROWER_1493-2024-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,CRUISE,CAPIZ,Western Visayas,PASS,7,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2557,,CUR,PA, -   ,"47,800,000.00", -   ,"36,371,801.84", -   ,"5,821,479.61",24-Dec,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_1493,BORROWER_1493-2025-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,CRUISE,CAPIZ,Western Visayas,PASS,7.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3287,,CUR,PA, -   ,"7,500,000.00", -   ,"7,448,801.84", -   ,"3,724,400.88",2025-12,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1494,BORROWER_1494-2019-12,SAN FERNANDO LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Small,LGU FIN PROG,PAMPANGA,Central Luzon,SPECIALLY MENTIONED,6,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,5236,,CUR,PA, -   ,"11,799,000.00", -   ,"11,728,081.11", -   ,"9,913,020.85",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1494,BORROWER_1494-2020-12,SAN FERNANDO LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Small,LGU FIN PROG,PAMPANGA,Central Luzon,SPECIALLY MENTIONED,6,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,5236,,CUR,PA, -   ,"11,799,000.00", -   ,"11,728,081.11", -   ,"9,075,300.73",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1494,BORROWER_1494-2021-12,SAN FERNANDO LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Small,LGU FIN PROG,PAMPANGA,Central Luzon,SPECIALLY MENTIONED,6,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,5236,,CUR,PA, -   ,"11,799,000.00", -   ,"11,728,081.11", -   ,"8,167,770.60",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1494,BORROWER_1494-2022-12,SAN FERNANDO LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Small,LGU FIN PROG,PAMPANGA,Central Luzon,SPECIALLY MENTIONED,6,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,5236,,CUR,PA, -   ,"11,799,000.00", -   ,"11,728,081.11", -   ,"7,330,050.48",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1494,BORROWER_1494-2023-12,SAN FERNANDO LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Small,LGU FIN PROG,PAMPANGA,Central Luzon,SPECIALLY MENTIONED,6,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,5236,,CUR,PA, -   ,"11,799,000.00", -   ,"11,728,081.11", -   ,"6,492,330.36",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_1494,BORROWER_1494-2024-12,SAN FERNANDO LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Small,LGU FIN PROG,PAMPANGA,Central Luzon,PASS,6,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,5236,,CUR,PA, -   ,"11,799,000.00", -   ,"11,728,081.11", -   ,"5,724,420.25",24-Dec,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_1494,BORROWER_1494-2025-12,SAN FERNANDO LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Small,LGU FIN PROG,PAMPANGA,Central Luzon,PASS,6,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,5236,,CUR,PA, -   ,"11,799,000.00", -   ,"11,728,081.11", -   ,"4,816,890.12",2025-12,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1495,BORROWER_1495-2019-12,CAGAYAN DE ORO LENDING CENTER,NMLG,MANUFACTURING,Microfinance Loans,Micro,MSME CENTER SEED,MISAMIS ORIENTAL,Northern Mindanao,SPECIALLY MENTIONED,7.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,1096,,CUR,PA, -   ,"1,300,000.00", -   ,"1,300,000.00", -   ,"469,444.39",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1495,BORROWER_1495-2020-12,CAGAYAN DE ORO LENDING CENTER,NMLG,MANUFACTURING,Microfinance Loans,Micro,MSME CENTER SEED,MISAMIS ORIENTAL,Northern Mindanao,SPECIALLY MENTIONED,7.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,1096,2/17/2020,PDO,NPA,"368,055.52","1,600,000.00", -   ,"1,349,999.98","17,785.05","368,055.52",20-Dec,-8.2,3.3,8.74,48.0637,DEC,1,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1495,BORROWER_1495-2021-12,CAGAYAN DE ORO LENDING CENTER,NMLG,MANUFACTURING,Microfinance Loans,Micro,MSME CENTER SEED,MISAMIS ORIENTAL,Northern Mindanao,SPECIALLY MENTIONED,8,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,1218,,CUR,PA, -   ,"343,471.25", -   ,"343,471.25","313,084.58","297,585.69",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,8.00% - 9.99%
2022,12,13,12/31/2022,1,BORROWER_1495,BORROWER_1495-2022-12,CAGAYAN DE ORO LENDING CENTER,NMLG,MANUFACTURING,Microfinance Loans,Micro,MSME CENTER SEED,MISAMIS ORIENTAL,Northern Mindanao,SPECIALLY MENTIONED,8,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,1218,,CUR,PA, -   ,"343,471.25", -   ,"343,471.25","3,496.83","200,139.80",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,8.00% - 9.99%
2023,12,17,12/31/2023,1,BORROWER_1495,BORROWER_1495-2023-12,CAGAYAN DE ORO LENDING CENTER,NMLG,MANUFACTURING,Microfinance Loans,Micro,MSME CENTER SEED,MISAMIS ORIENTAL,Northern Mindanao,SPECIALLY MENTIONED,8,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,1218,,CUR,PA, -   ,"343,471.25", -   ,"343,471.25","2,771.74","94,605.97",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_1496,BORROWER_1496-2019-12,TACLOBAN LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Small,Medium,DBP RESPONSE-MSME Recovery,LEYTE,Eastern Visayas,CURRENT,5.8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,179,,CUR,PA, -   ,"35,000,000.00", -   ,"5,600,000.00", -   ,"5,400,000.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1496,BORROWER_1496-2020-12,TACLOBAN LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Small,Medium,DBP RESPONSE-MSME Recovery,LEYTE,Eastern Visayas,SPECIALLY MENTIONED,5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,,CUR,PA, -   ,"28,000,000.00", -   ,"4,260,000.00", -   ,"4,260,000.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1496,BORROWER_1496-2021-12,TACLOBAN LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Small,Medium,DBP RESPONSE-MSME Recovery,LEYTE,Eastern Visayas,SPECIALLY MENTIONED,3,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Medium Term,1096,,CUR,PA, -   ,"2,000,000.00","2,000,000.00","4,000,000.00", -   ,"4,000,000.00",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,3.00% - 4.99%
2022,12,13,12/31/2022,1,BORROWER_1496,BORROWER_1496-2022-12,TACLOBAN LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Small,Medium,DBP RESPONSE-MSME Recovery,LEYTE,Eastern Visayas,SPECIALLY MENTIONED,3,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Medium Term,1096,,CUR,PA, -   ,"2,000,000.00","2,000,000.00","4,000,000.00","120,150.00","3,066,666.69",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,3.00% - 4.99%
2023,12,17,12/31/2023,1,BORROWER_1496,BORROWER_1496-2023-12,TACLOBAN LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Small,Medium,DBP RESPONSE-MSME Recovery,LEYTE,Eastern Visayas,SPECIALLY MENTIONED,3,Fixed,REVOLVING CREDIT LINE,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Medium Term,120,,CUR,PA, -   ,"7,000,000.00","13,268,500.00","6,000,000.00", -   ,"3,466,666.73",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,3.00% - 4.99%
2024,12,21,12/31/2024,1,BORROWER_1496,BORROWER_1496-2024-12,TACLOBAN LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Small,Medium,DBP RESPONSE-MSME Recovery,LEYTE,Eastern Visayas,PASS,8.8,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,119,,CUR,PA, -   ,"17,000,000.00","35,848,800.00","6,800,000.00", -   ,"6,800,000.00",24-Dec,5.3,2.9,3.1,58.448,DEC,0,8.00% - 9.99%
2025,12,25,12/31/2025,1,BORROWER_1496,BORROWER_1496-2025-12,TACLOBAN LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Small,Medium,DBP RESPONSE-MSME Recovery,LEYTE,Eastern Visayas,PASS,9,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,119,,CUR,PA, -   ,"42,000,000.00","67,611,000.00","5,670,000.00", -   ,"5,647,000.00",2025-12,3,1.8,4.4,58.8488,DEC,0,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_1497,BORROWER_1497-2019-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,CLSME,CAPIZ,Western Visayas,CURRENT,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2556,,CUR,PA, -   ,"21,000,000.00", -   ,"19,701,000.00", -   ,"10,671,375.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1497,BORROWER_1497-2020-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,CLSME,CAPIZ,Western Visayas,CURRENT,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2556,,CUR,PA, -   ,"21,000,000.00", -   ,"19,701,000.00", -   ,"7,387,875.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1497,BORROWER_1497-2021-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,CLSME,CAPIZ,Western Visayas,PASS,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2556,,CUR,PA, -   ,"21,000,000.00", -   ,"19,701,000.00", -   ,"4,104,375.00",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1497,BORROWER_1497-2022-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,CLSME,CAPIZ,Western Visayas,PASS,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2556,,CUR,PA, -   ,"21,000,000.00", -   ,"19,701,000.00", -   ,"820,875.00",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1498,BORROWER_1498-2019-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,365,6/27/1996,PDO,NPA,1,1,1,1,1,1,19-Dec,6.6,2.4,4.59,50.7671,DEC,1,15.00% - 19.99%
2020,12,5,12/31/2020,1,BORROWER_1498,BORROWER_1498-2020-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,365,6/27/1996,PDO,NPA,1,1,1,1,1,1,20-Dec,-8.2,3.3,8.74,48.0637,DEC,1,15.00% - 19.99%
2021,12,9,12/31/2021,1,BORROWER_1498,BORROWER_1498-2021-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,365,6/27/1996,PDO,NPA,1,1,1,1,1,1,21-Dec,7.9,3.1,6.6,50.2478,DEC,1,15.00% - 19.99%
2022,12,13,12/31/2022,1,BORROWER_1498,BORROWER_1498-2022-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,365,6/27/1996,PDO,NPA,1,1,1,1,1,1,22-Dec,7.1,8.1,4.3,55.6839,DEC,1,15.00% - 19.99%
2023,12,17,12/31/2023,1,BORROWER_1498,BORROWER_1498-2023-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,365,6/27/1996,PDO,NPA,1,1,1,1,1,1,23-Dec,5.54,3.9,3.1,55.5877,DEC,1,15.00% - 19.99%
2024,12,21,12/31/2024,1,BORROWER_1498,BORROWER_1498-2024-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,365,6/27/1996,PDO,NPA,1,1,1,1,1,1,24-Dec,5.3,2.9,3.1,58.448,DEC,1,15.00% - 19.99%
2025,12,25,12/31/2025,1,BORROWER_1498,BORROWER_1498-2025-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,No Program,ISABELA,Cagayan Valley,LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,365,6/27/1996,PDO,NPA,1,1,1,1,1,1,2025-12,3,1.8,4.4,58.8488,DEC,1,15.00% - 19.99%
2019,12,1,12/31/2019,1,BORROWER_15,BORROWER_15-2019-12,CATBALOGAN LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NORTHERN SAMAR,Eastern Visayas,CURRENT,6,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,58,,CUR,PA, -   ,"10,500,000.00", -   ,"8,400,000.00", -   ,"8,400,000.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_15,BORROWER_15-2020-12,CATBALOGAN LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NORTHERN SAMAR,Eastern Visayas,CURRENT,6,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,209,,CUR,PA, -   ,"10,500,000.00", -   ,"7,550,000.00", -   ,"7,550,000.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
