YEAR_ID,MONTH_ID,SEQ,CUTOFF_DATE,BORROWER_COUNT,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,NPA,   Sum of Sum of Approved Amount   ,   Sum of Sum of Collateral Amount   ,   Sum of Sum of Release Amount   ,   Sum of Sum of Booked Reserves   ,   Sum of Sum of Loan Portfolio   ,MONTH_YEAR,GDP,INFL,UNEMP,USD,Month Name,IS_NPL,Interest Rate Range
2019,12,1,12/31/2019,1,BORROWER_1175,BORROWER_1175-2019-12,TACLOBAN LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,No Program,LEYTE,Eastern Visayas,CURRENT,5.8,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,179,,CUR,PA,0,4000000,5888000,1600000,0,1600000,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1176,BORROWER_1176-2019-12,DIGOS LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,RESPONSE-Strategic Healthcare Investments for Enhanced Lending and Development,DAVAO DEL SUR,Davao,CURRENT,7,Fixed,TERM LOAN,Secured,REAL ESTATE,ADB,Long Term,3013,6/18/2019,PDO,NPA,11158497.93,67113725.52,125027960,18778431.39,134468.6,11158497.93,2019-DEC,6.6,2.4,4.59,50.7671,DEC,1,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1176,BORROWER_1176-2020-12,DIGOS LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,RESPONSE-Strategic Healthcare Investments for Enhanced Lending and Development,DAVAO DEL SUR,Davao,SPECIALLY MENTIONED,7,Fixed,TERM LOAN,Secured,REAL ESTATE,ADB,Long Term,3013,6/18/2019,PDO,NPA,10576569.54,64447058.84,125027960,16111764.71,2092045.45,10576569.54,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,1,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1176,BORROWER_1176-2021-12,DIGOS LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,RESPONSE-Strategic Healthcare Investments for Enhanced Lending and Development,DAVAO DEL SUR,Davao,SPECIALLY MENTIONED,7,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,3378,6/17/2021,PDO,NPA,10350000,16111764.71,31256990,10500000,2047707.24,10350000,2021-DEC,7.9,3.1,6.6,50.2478,DEC,1,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1176,BORROWER_1176-2022-12,DIGOS LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,RESPONSE-Strategic Healthcare Investments for Enhanced Lending and Development,DAVAO DEL SUR,Davao,SPECIALLY MENTIONED,3,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,455,,CUR,NPA,10455662.3,32223529.42,62513980,10924948.88,2047706.1,10455662.3,2022-DEC,7.1,8.1,4.3,55.6839,DEC,1,3.00% - 4.99%
2023,12,17,12/31/2023,1,BORROWER_1176,BORROWER_1176-2023-12,DIGOS LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,RESPONSE-Strategic Healthcare Investments for Enhanced Lending and Development,DAVAO DEL SUR,Davao,SPECIALLY MENTIONED,3,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,3652,,CUR,PA,0,16111764.71,31256990,10350000,0,9971331.5,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,3.00% - 4.99%
2024,12,21,12/31/2024,1,BORROWER_1176,BORROWER_1176-2024-12,DIGOS LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,RESPONSE-Strategic Healthcare Investments for Enhanced Lending and Development,DAVAO DEL SUR,Davao,SPECIALLY MENTIONED,8.8,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,3652,,CUR,PA,0,16111764.71,31256990,10350000,0,9371331.5,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,8.00% - 9.99%
2025,12,25,12/31/2025,1,BORROWER_1176,BORROWER_1176-2025-12,DIGOS LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,RESPONSE-Strategic Healthcare Investments for Enhanced Lending and Development,DAVAO DEL SUR,Davao,SPECIALLY MENTIONED,8.8,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,3652,,CUR,PA,0,16111764.71,31256990,10350000,438566.58,8571331.5,2025-DEC,3,1.8,4.4,58.8488,DEC,0,8.00% - 9.99%
2025,12,25,12/31/2025,1,BORROWER_1177,BORROWER_1177-2025-12,GENERAL SANTOS LENDING CENTER,SWMLG,FINANCIAL  AND INSURANCE ACTIVITIES,SME Loans - Small,Medium,No Program,COTABATO,Soccsksargen,SUBSTANDARD UNSECURED,9,Fixed,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,8/25/2016,PDO,NPA,3046000,3200000,0,3046000,3046000,3046000,2025-DEC,3,1.8,4.4,58.8488,DEC,1,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_1178,BORROWER_1178-2019-12,LUCENA LENDING CENTER,SLLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",SME Loans - Medium,Medium,Financing Utilities for Sustainable Energy Development,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5325,,CUR,PA,0,3640826240,0,271817091.1,0,259409210.6,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1178,BORROWER_1178-2020-12,LUCENA LENDING CENTER,SLLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",SME Loans - Medium,Medium,Financing Utilities for Sustainable Energy Development,METRO MANILA,National Capital Region,CURRENT,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5325,,CUR,PA,0,3640826240,0,271817091.1,3555603.68,252936105.4,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1178,BORROWER_1178-2021-12,LUCENA LENDING CENTER,SLLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",SME Loans - Medium,Medium,Financing Utilities for Sustainable Energy Development,METRO MANILA,National Capital Region,PASS,6,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,3471,,CUR,PA,0,724389000,0,236463000.2,10448252.15,231463000.2,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1178,BORROWER_1178-2022-12,LUCENA LENDING CENTER,SLLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",SME Loans - Medium,Medium,Financing Utilities for Sustainable Energy Development,METRO MANILA,National Capital Region,PASS,6,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,3471,,CUR,PA,0,724389000,0,236463000.2,0,209963000.2,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1178,BORROWER_1178-2023-12,LUCENA LENDING CENTER,SLLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",SME Loans - Medium,Medium,Financing Utilities for Sustainable Energy Development,METRO MANILA,National Capital Region,PASS,6,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,3471,,CUR,PA,0,724389000,0,236463000.2,0,187363000.2,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_1178,BORROWER_1178-2024-12,LUCENA LENDING CENTER,SLLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",SME Loans - Medium,Medium,Financing Utilities for Sustainable Energy Development,METRO MANILA,National Capital Region,PASS,6,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,3471,,CUR,PA,0,739389000,0,236463000.2,0,164563000.2,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_1178,BORROWER_1178-2025-12,LUCENA LENDING CENTER,SLLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",SME Loans - Medium,Medium,Financing Utilities for Sustainable Energy Development,METRO MANILA,National Capital Region,PASS,6,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,3471,,CUR,PA,0,739389000,850578001,236463000.2,0,141763000.2,2025-DEC,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1179,BORROWER_1179-2019-12,KIDAPAWAN LENDING CENTER,SWMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,COTABATO,Soccsksargen,CURRENT,5.5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2557,,CUR,PA,0,10000000,0,9600000,0,3771428.79,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1179,BORROWER_1179-2020-12,KIDAPAWAN LENDING CENTER,SWMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,COTABATO,Soccsksargen,CURRENT,5.5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2557,,CUR,PA,0,10000000,0,9600000,0,2400000.27,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1179,BORROWER_1179-2021-12,KIDAPAWAN LENDING CENTER,SWMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,COTABATO,Soccsksargen,PASS,5.5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2557,,CUR,PA,0,10000000,0,9600000,0,1028571.75,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1179,BORROWER_1179-2022-12,KIDAPAWAN LENDING CENTER,SWMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,COTABATO,Soccsksargen,PASS,3.9,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2373,,CUR,PA,0,579000000,0,171429360.7,0,168435129.9,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,3.00% - 4.99%
2023,12,17,12/31/2023,1,BORROWER_1179,BORROWER_1179-2023-12,KIDAPAWAN LENDING CENTER,SWMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,COTABATO,Soccsksargen,PASS,7.1,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2281,,CUR,PA,0,751000000,0,214558000.7,0,198506148.2,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_1179,BORROWER_1179-2024-12,KIDAPAWAN LENDING CENTER,SWMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,COTABATO,Soccsksargen,PASS,7.6,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2281,,CUR,PA,0,721906376.7,0,234290520.9,0,204100348,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_1179,BORROWER_1179-2025-12,KIDAPAWAN LENDING CENTER,SWMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,COTABATO,Soccsksargen,PASS,6.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4930,,CUR,PA,0,935906376.7,0,252460315.8,0,202605690,2025-DEC,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_118,BORROWER_118-2019-12,KIDAPAWAN LENDING CENTER,SWMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,COTABATO,Soccsksargen,CURRENT,9.3,Variable,TERM LOAN,Unsecured,(blank),JICA,Long Term,2523,,CUR,PA,0,26257900,0,26041964.63,0,1568793.05,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,8.00% - 9.99%
2021,12,9,12/31/2021,1,BORROWER_118,BORROWER_118-2021-12,KIDAPAWAN LENDING CENTER,SWMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,COTABATO,Soccsksargen,PASS,4.5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2557,,CUR,PA,0,151741202.1,0,46431180.31,0,43943907.38,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,3.00% - 4.99%
2022,12,13,12/31/2022,1,BORROWER_118,BORROWER_118-2022-12,KIDAPAWAN LENDING CENTER,SWMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,COTABATO,Soccsksargen,PASS,4.5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2281,,CUR,PA,0,126823606.2,0,55722666.54,0,50191971.39,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,3.00% - 4.99%
2023,12,17,12/31/2023,1,BORROWER_118,BORROWER_118-2023-12,KIDAPAWAN LENDING CENTER,SWMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,COTABATO,Soccsksargen,PASS,7,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2281,,CUR,PA,0,163506010.3,0,59542423.37,0,47316122.11,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_118,BORROWER_118-2024-12,KIDAPAWAN LENDING CENTER,SWMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,COTABATO,Soccsksargen,PASS,7,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2281,,CUR,PA,0,905379553.3,0,77389764.69,0,56786580.47,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_118,BORROWER_118-2025-12,KIDAPAWAN LENDING CENTER,SWMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,COTABATO,Soccsksargen,PASS,7,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3588,,CUR,PA,0,1798112289,0,104155817.6,0,74610961.41,2025-DEC,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1180,BORROWER_1180-2019-12,CABANATUAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Large,No Program,NUEVA ECIJA,Central Luzon,CURRENT,5.8,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,90,,CUR,PA,0,2484899340,1611630000,197300000,0,197300000,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1180,BORROWER_1180-2020-12,CABANATUAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Large,No Program,NUEVA ECIJA,Central Luzon,SPECIALLY MENTIONED,4.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,85,,CUR,PA,0,3750000000,2010330000,200000000,0,200000000,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,3.00% - 4.99%
2021,12,9,12/31/2021,1,BORROWER_1180,BORROWER_1180-2021-12,CABANATUAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Large,No Program,NUEVA ECIJA,Central Luzon,SPECIALLY MENTIONED,4,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,88,,CUR,PA,0,4500000000,2412396000,236000000,0,236000000,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,3.00% - 4.99%
2022,12,13,12/31/2022,1,BORROWER_1180,BORROWER_1180-2022-12,CABANATUAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Large,No Program,NUEVA ECIJA,Central Luzon,SPECIALLY MENTIONED,6,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,88,,CUR,PA,0,7750000000,4154682000,249200000,0,249200000,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1180,BORROWER_1180-2023-12,CABANATUAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Large,No Program,NUEVA ECIJA,Central Luzon,SPECIALLY MENTIONED,9,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,81,,CUR,PA,0,11250000000,6030990000,250000000,0,250000000,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,8.00% - 9.99%
2024,12,21,12/31/2024,1,BORROWER_1180,BORROWER_1180-2024-12,CABANATUAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Large,No Program,NUEVA ECIJA,Central Luzon,SUBSTANDARD UNSECURED,9,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,90,1/9/2024,PDO,NPA,250000000,11250000000,6030990000,250000000,48849500,250000000,2024-DEC,5.3,2.9,3.1,58.448,DEC,1,8.00% - 9.99%
2025,12,25,12/31/2025,1,BORROWER_1180,BORROWER_1180-2025-12,CABANATUAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Large,No Program,NUEVA ECIJA,Central Luzon,SUBSTANDARD UNSECURED,9,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,90,1/9/2024,PDO,NPA,250000000,11250000000,6030990000,250000000,169586750,250000000,2025-DEC,3,1.8,4.4,58.8488,DEC,1,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_1181,BORROWER_1181-2019-12,SAN FERNANDO LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Connecting Rural Urban Intermodal Systems Efficiently,PAMPANGA,Central Luzon,CURRENT,5.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,5237,,CUR,PA,0,84000000,0,27204000,0,19269500.07,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1181,BORROWER_1181-2020-12,SAN FERNANDO LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Connecting Rural Urban Intermodal Systems Efficiently,PAMPANGA,Central Luzon,CURRENT,5.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,5237,,CUR,PA,0,84000000,0,27204000,0,17326357.23,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1181,BORROWER_1181-2021-12,SAN FERNANDO LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Connecting Rural Urban Intermodal Systems Efficiently,PAMPANGA,Central Luzon,SPECIALLY MENTIONED,5.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,5237,,CUR,PA,0,84000000,0,27204000,0,15383214.39,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1181,BORROWER_1181-2022-12,SAN FERNANDO LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Connecting Rural Urban Intermodal Systems Efficiently,PAMPANGA,Central Luzon,SPECIALLY MENTIONED,5.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,5237,,CUR,PA,0,84000000,0,27204000,0,13440071.55,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1181,BORROWER_1181-2023-12,SAN FERNANDO LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Connecting Rural Urban Intermodal Systems Efficiently,PAMPANGA,Central Luzon,PASS,5.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,5237,,CUR,PA,0,84000000,0,27204000,0,11496928.71,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_1181,BORROWER_1181-2024-12,SAN FERNANDO LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Connecting Rural Urban Intermodal Systems Efficiently,PAMPANGA,Central Luzon,PASS,7,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,5237,,CUR,PA,0,84000000,0,27204000,0,9553785.87,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_1181,BORROWER_1181-2025-12,SAN FERNANDO LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Connecting Rural Urban Intermodal Systems Efficiently,PAMPANGA,Central Luzon,PASS,7,Variable,TERM LOAN,Unsecured,(blank),JICA,Long Term,5237,,CUR,PA,0,84000000,0,27204000,0,7610643.03,2025-DEC,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1182,BORROWER_1182-2019-12,CEBU (SOUTH) LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,CEBU,Central Visayas,CURRENT,5.3,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5136,,CUR,PA,0,200000000,0,16522000,0,12784881.26,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1182,BORROWER_1182-2020-12,CEBU (SOUTH) LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,CEBU,Central Visayas,CURRENT,5.3,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5136,,CUR,PA,0,200000000,0,16522000,0,11604738.5,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1182,BORROWER_1182-2021-12,CEBU (SOUTH) LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,CEBU,Central Visayas,PASS,5.3,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5136,,CUR,PA,0,200000000,0,16522000,0,10424595.74,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1182,BORROWER_1182-2022-12,CEBU (SOUTH) LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,CEBU,Central Visayas,PASS,5.3,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5136,,CUR,PA,0,200000000,0,16522000,0,9244452.98,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1182,BORROWER_1182-2023-12,CEBU (SOUTH) LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,CEBU,Central Visayas,PASS,5.3,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5136,,CUR,PA,0,200000000,0,16522000,0,8064310.22,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_1182,BORROWER_1182-2024-12,CEBU (SOUTH) LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,CEBU,Central Visayas,PASS,5.3,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5136,,CUR,PA,0,389000000,0,34521063.36,0,24883230.82,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_1182,BORROWER_1182-2025-12,CEBU (SOUTH) LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,CEBU,Central Visayas,PASS,8.8,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,5478,,CUR,PA,0,1334000000,0,130841068.1,0,120023092.8,2025-DEC,3,1.8,4.4,58.8488,DEC,0,8.00% - 9.99%
