YEAR_ID,MONTH_ID,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,Sum of Sum of Approved Amount,Sum of Sum of Collateral Amount,Sum of Sum of Release Amount,Sum of Sum of Booked Reserves,Sum of Sum of Loan Portfolio,Month Name,Interest Rate Range
2023,3,BORROWER_1924,BORROWER_1924-2023-3,ZAMBOANGA LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Small,Small,Strategic Healthcare Investments for Enhanced Lending and Development,ZAMBOANGA DEL SUR,Zamboanga Peninsula,PASS,6.5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"25,300,000.00","65,405,000.00","6,000,000.00", -   ,"3,450,000.00",MAR,5.00% - 7.99%
2019,12,BORROWER_1925,BORROWER_1925-2019-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,6.0,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,178,,CUR,PA,"100,000,000.00","22,214,200.00","100,000,000.00","2,196,358.60","100,000,000.00",DEC,5.00% - 7.99%
2020,12,BORROWER_1925,BORROWER_1925-2020-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,5.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,59,,CUR,PA,"500,000,000.00", -   ,"100,000,000.00", -   ,"100,000,000.00",DEC,5.00% - 7.99%
2020,9,BORROWER_1925,BORROWER_1925-2020-9,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,5.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,144,,CUR,PA,"400,000,000.00", -   ,"61,807,000.00", -   ,"61,807,000.00",SEPT,5.00% - 7.99%
2020,6,BORROWER_1925,BORROWER_1925-2020-6,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,5.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,144,,CUR,PA,"400,000,000.00", -   ,"61,807,000.00", -   ,"61,807,000.00",JUN,5.00% - 7.99%
2021,12,BORROWER_1925,BORROWER_1925-2021-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,5.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,178,,CUR,PA,"400,000,000.00", -   ,"56,500,000.00", -   ,"56,500,000.00",DEC,5.00% - 7.99%
2021,9,BORROWER_1925,BORROWER_1925-2021-9,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,5.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA,"500,000,000.00", -   ,"60,843,000.00", -   ,"60,843,000.00",SEPT,5.00% - 7.99%
2021,6,BORROWER_1925,BORROWER_1925-2021-6,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,5.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,134,,CUR,PA,"500,000,000.00", -   ,"60,328,000.00", -   ,"60,328,000.00",JUN,5.00% - 7.99%
2021,3,BORROWER_1925,BORROWER_1925-2021-3,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,5.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,116,,CUR,PA,"300,000,000.00", -   ,"71,127,000.00", -   ,"71,127,000.00",MAR,5.00% - 7.99%
2022,12,BORROWER_1925,BORROWER_1925-2022-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,6.25,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Medium Term,179,,CUR,PA,"85,680,000.00", -   ,"52,020,000.00","523,364.98","50,796,000.00",DEC,5.00% - 7.99%
2022,9,BORROWER_1925,BORROWER_1925-2022-9,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,5.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Medium Term,179,,CUR,PA,"85,680,000.00", -   ,"52,020,000.00","1,033,189.10","52,020,000.00",SEPT,5.00% - 7.99%
2022,6,BORROWER_1925,BORROWER_1925-2022-6,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,5.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,,CUR,PA,"400,000,000.00", -   ,"55,080,000.00", -   ,"55,080,000.00",JUN,5.00% - 7.99%
2022,3,BORROWER_1925,BORROWER_1925-2022-3,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,5.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,178,,CUR,PA,"400,000,000.00", -   ,"55,080,000.00", -   ,"55,080,000.00",MAR,5.00% - 7.99%
2023,12,BORROWER_1925,BORROWER_1925-2023-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,9.55,Variable,TERM LOAN,Secured,REM - RESIDENTIAL,DBP,Medium Term,1826,9/30/2023,PDO,NPA,"51,740,000.00","86,310,000.00","51,740,000.00","2,568,707.55","48,068,000.00",DEC,8.00% - 9.99%
2023,9,BORROWER_1925,BORROWER_1925-2023-9,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,8.61,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,117,7/12/2023,PDO,PA,"146,880,000.00","245,525,200.00","51,740,000.00","3,085,975.87","48,068,000.00",SEPT,8.00% - 9.99%
2023,6,BORROWER_1925,BORROWER_1925-2023-6,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,8.61,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,117,,CUR,PA,"146,880,000.00","245,525,200.00","51,740,000.00","690,948.49","49,292,000.00",JUN,8.00% - 9.99%
2023,3,BORROWER_1925,BORROWER_1925-2023-3,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,7.56,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,117,,CUR,PA,"146,880,000.00","245,525,200.00","51,740,000.00","690,948.49","49,292,000.00",MAR,5.00% - 7.99%
2024,12,BORROWER_1925,BORROWER_1925-2024-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,SUBSTANDARD UNSECURED,9.18,Variable,TERM LOAN,Secured,REM - RESIDENTIAL,DBP,Medium Term,1826,10/12/2023,PDO,NPA,"51,740,000.00","86,310,000.00","51,740,000.00","8,820,114.83","45,139,227.78",DEC,8.00% - 9.99%
2024,9,BORROWER_1925,BORROWER_1925-2024-9,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,9.18,Variable,TERM LOAN,Secured,REM - RESIDENTIAL,DBP,Medium Term,1826,10/12/2023,PDO,NPA,"51,740,000.00","86,310,000.00","51,740,000.00","8,820,114.83","45,139,227.78",SEPT,8.00% - 9.99%
2024,6,BORROWER_1925,BORROWER_1925-2024-6,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,9.55,Variable,TERM LOAN,Secured,REM - RESIDENTIAL,DBP,Medium Term,1826,10/12/2023,PDO,NPA,"51,740,000.00","86,310,000.00","51,740,000.00","8,820,114.83","45,139,227.78",JUN,8.00% - 9.99%
2024,3,BORROWER_1925,BORROWER_1925-2024-3,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,9.55,Variable,TERM LOAN,Secured,REM - RESIDENTIAL,DBP,Medium Term,1826,10/12/2023,PDO,NPA,"51,740,000.00","86,310,000.00","51,740,000.00","2,712,175.35","45,139,227.78",MAR,8.00% - 9.99%
2025,3,BORROWER_1925,BORROWER_1925-2025-3,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,SUBSTANDARD UNSECURED,9.18,Variable,TERM LOAN,Secured,REM - RESIDENTIAL,DBP,Medium Term,1826,10/12/2023,PDO,NPA,"51,740,000.00","86,310,000.00","51,740,000.00","19,246,238.24","45,139,227.78",MAR,8.00% - 9.99%
2019,12,BORROWER_1927,BORROWER_1927-2019-12,LUCENA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,No Program,RIZAL,Calabarzon,CURRENT,5.0,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,1827,,CUR,PA,"12,000,000.00", -   ,"12,000,000.00", -   ,"600,000.00",DEC,5.00% - 7.99%
2019,12,BORROWER_1928,BORROWER_1928-2019-12,LIPA LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Medium,Water For Every Resident,RIZAL,Calabarzon,CURRENT,5.5,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,4141,,CUR,PA,"20,000,000.00", -   ,"8,399,848.09", -   ,"8,091,030.14",DEC,5.00% - 7.99%
2020,12,BORROWER_1928,BORROWER_1928-2020-12,LIPA LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Medium,Water For Every Resident,RIZAL,Calabarzon,CURRENT,5.5,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,4141,,CUR,PA,"20,000,000.00", -   ,"8,399,848.09", -   ,"7,349,867.06",DEC,5.00% - 7.99%
2020,9,BORROWER_1928,BORROWER_1928-2020-9,LIPA LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Medium,Water For Every Resident,RIZAL,Calabarzon,CURRENT,5.5,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,4141,,CUR,PA,"20,000,000.00", -   ,"8,399,848.09", -   ,"7,535,157.83",SEPT,5.00% - 7.99%
2020,6,BORROWER_1928,BORROWER_1928-2020-6,LIPA LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Medium,Water For Every Resident,RIZAL,Calabarzon,CURRENT,5.5,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,4141,,CUR,PA,"20,000,000.00", -   ,"8,399,848.09", -   ,"7,720,448.60",JUN,5.00% - 7.99%
2020,3,BORROWER_1928,BORROWER_1928-2020-3,LIPA LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Medium,Water For Every Resident,RIZAL,Calabarzon,CURRENT,5.5,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,4141,,CUR,PA,"20,000,000.00", -   ,"8,399,848.09", -   ,"7,905,739.37",MAR,5.00% - 7.99%
2021,12,BORROWER_1928,BORROWER_1928-2021-12,LIPA LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Medium,Water For Every Resident,RIZAL,Calabarzon,SPECIALLY MENTIONED,5.5,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,4141,,CUR,PA,"20,000,000.00", -   ,"8,399,848.09", -   ,"6,608,703.98",DEC,5.00% - 7.99%
2021,9,BORROWER_1928,BORROWER_1928-2021-9,LIPA LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Medium,Water For Every Resident,RIZAL,Calabarzon,CURRENT,5.5,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,4141,,CUR,PA,"20,000,000.00", -   ,"8,399,848.09", -   ,"6,793,994.75",SEPT,5.00% - 7.99%
2021,6,BORROWER_1928,BORROWER_1928-2021-6,LIPA LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Medium,Water For Every Resident,RIZAL,Calabarzon,CURRENT,5.5,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,4141,,CUR,PA,"20,000,000.00", -   ,"8,399,848.09", -   ,"6,979,285.52",JUN,5.00% - 7.99%
2021,3,BORROWER_1928,BORROWER_1928-2021-3,LIPA LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Medium,Water For Every Resident,RIZAL,Calabarzon,CURRENT,5.5,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,4141,,CUR,PA,"20,000,000.00", -   ,"8,399,848.09", -   ,"7,164,576.29",MAR,5.00% - 7.99%
2022,12,BORROWER_1928,BORROWER_1928-2022-12,LIPA LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Medium,Water For Every Resident,RIZAL,Calabarzon,SPECIALLY MENTIONED,5.5,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,4141,,CUR,PA,"20,000,000.00", -   ,"8,399,848.09", -   ,"5,867,540.90",DEC,5.00% - 7.99%
2022,9,BORROWER_1928,BORROWER_1928-2022-9,LIPA LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Medium,Water For Every Resident,RIZAL,Calabarzon,SPECIALLY MENTIONED,5.5,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,4141,,CUR,PA,"20,000,000.00", -   ,"8,399,848.09", -   ,"6,052,831.67",SEPT,5.00% - 7.99%
2022,6,BORROWER_1928,BORROWER_1928-2022-6,LIPA LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Medium,Water For Every Resident,RIZAL,Calabarzon,SPECIALLY MENTIONED,5.5,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,4141,,CUR,PA,"20,000,000.00", -   ,"8,399,848.09","64,234.13","6,238,122.44",JUN,5.00% - 7.99%
2022,3,BORROWER_1928,BORROWER_1928-2022-3,LIPA LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Medium,Water For Every Resident,RIZAL,Calabarzon,SPECIALLY MENTIONED,5.5,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,4141,,CUR,PA,"20,000,000.00", -   ,"8,399,848.09", -   ,"6,423,413.21",MAR,5.00% - 7.99%
2023,12,BORROWER_1928,BORROWER_1928-2023-12,LIPA LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Medium,Water For Every Resident,RIZAL,Calabarzon,SPECIALLY MENTIONED,5.5,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,4141,,CUR,PA,"20,000,000.00", -   ,"8,399,848.09", -   ,"5,126,377.82",DEC,5.00% - 7.99%
2023,9,BORROWER_1928,BORROWER_1928-2023-9,LIPA LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Medium,Water For Every Resident,RIZAL,Calabarzon,SPECIALLY MENTIONED,5.5,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,4141,,CUR,PA,"20,000,000.00", -   ,"8,399,848.09", -   ,"5,311,668.59",SEPT,5.00% - 7.99%
2023,6,BORROWER_1928,BORROWER_1928-2023-6,LIPA LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Medium,Water For Every Resident,RIZAL,Calabarzon,SPECIALLY MENTIONED,5.5,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,4141,,CUR,PA,"20,000,000.00", -   ,"8,399,848.09", -   ,"5,496,959.36",JUN,5.00% - 7.99%
2023,3,BORROWER_1928,BORROWER_1928-2023-3,LIPA LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Medium,Water For Every Resident,RIZAL,Calabarzon,SPECIALLY MENTIONED,5.5,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,4141,,CUR,PA,"20,000,000.00", -   ,"8,399,848.09", -   ,"5,682,250.13",MAR,5.00% - 7.99%
2024,12,BORROWER_1928,BORROWER_1928-2024-12,LIPA LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Medium,Water For Every Resident,RIZAL,Calabarzon,SPECIALLY MENTIONED,5.5,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,4141,,CUR,PA,"20,000,000.00", -   ,"8,399,848.09", -   ,"4,385,214.74",DEC,5.00% - 7.99%
2024,9,BORROWER_1928,BORROWER_1928-2024-9,LIPA LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Medium,Water For Every Resident,RIZAL,Calabarzon,SPECIALLY MENTIONED,5.5,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,4141,,CUR,PA,"20,000,000.00", -   ,"8,399,848.09", -   ,"4,570,505.51",SEPT,5.00% - 7.99%
2024,6,BORROWER_1928,BORROWER_1928-2024-6,LIPA LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Medium,Water For Every Resident,RIZAL,Calabarzon,SPECIALLY MENTIONED,5.5,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,4141,,CUR,PA,"20,000,000.00", -   ,"8,399,848.09", -   ,"4,755,796.28",JUN,5.00% - 7.99%
2024,3,BORROWER_1928,BORROWER_1928-2024-3,LIPA LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Medium,Water For Every Resident,RIZAL,Calabarzon,SPECIALLY MENTIONED,5.5,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,4141,,CUR,PA,"20,000,000.00", -   ,"8,399,848.09", -   ,"4,941,087.05",MAR,5.00% - 7.99%
2025,3,BORROWER_1928,BORROWER_1928-2025-3,LIPA LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Medium,Water For Every Resident,RIZAL,Calabarzon,SPECIALLY MENTIONED,5.5,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,4141,,CUR,PA,"20,000,000.00", -   ,"8,399,848.09", -   ,"4,199,923.97",MAR,5.00% - 7.99%
2019,12,BORROWER_1929,BORROWER_1929-2019-12,LEGAZPI LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Large,Water For Every Resident,MASBATE,Bicol,CURRENT,4.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3960,,CUR,PA,"391,913,796.08", -   ,"45,959,845.72", -   ,"36,397,221.02",DEC,3.00% - 4.99%
2020,12,BORROWER_1929,BORROWER_1929-2020-12,LEGAZPI LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Large,Water For Every Resident,MASBATE,Bicol,CURRENT,4.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,1095,12/20/2020,PDO,NPA,"466,913,796.08", -   ,"47,917,876.88", -   ,"34,646,887.69",DEC,3.00% - 4.99%
2020,9,BORROWER_1929,BORROWER_1929-2020-9,LEGAZPI LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Large,Water For Every Resident,MASBATE,Bicol,CURRENT,4.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3960,,CUR,PA,"391,913,796.08", -   ,"45,959,845.72", -   ,"35,400,552.16",SEPT,3.00% - 4.99%
2020,6,BORROWER_1929,BORROWER_1929-2020-6,LEGAZPI LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Large,Water For Every Resident,MASBATE,Bicol,CURRENT,4.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3960,,CUR,PA,"391,913,796.08", -   ,"45,959,845.72", -   ,"35,400,552.16",JUN,3.00% - 4.99%
2020,3,BORROWER_1929,BORROWER_1929-2020-3,LEGAZPI LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Large,Water For Every Resident,MASBATE,Bicol,CURRENT,4.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3960,,CUR,PA,"391,913,796.08", -   ,"45,959,845.72", -   ,"35,400,552.16",MAR,3.00% - 4.99%
2021,12,BORROWER_1929,BORROWER_1929-2021-12,LEGAZPI LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Large,Water For Every Resident,MASBATE,Bicol,PASS,4.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,1080,,CUR,PA,"466,913,796.08", -   ,"47,917,876.88", -   ,"29,901,062.09",DEC,3.00% - 4.99%
2021,9,BORROWER_1929,BORROWER_1929-2021-9,LEGAZPI LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Large,Water For Every Resident,MASBATE,Bicol,CURRENT,4.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,1080,,CUR,PA,"466,913,796.08", -   ,"47,917,876.88", -   ,"30,961,058.25",SEPT,3.00% - 4.99%
2021,6,BORROWER_1929,BORROWER_1929-2021-6,LEGAZPI LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Large,Water For Every Resident,MASBATE,Bicol,CURRENT,4.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,1080,,CUR,PA,"466,913,796.08", -   ,"47,917,876.88", -   ,"32,044,876.78",JUN,3.00% - 4.99%
2021,3,BORROWER_1929,BORROWER_1929-2021-3,LEGAZPI LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Large,Water For Every Resident,MASBATE,Bicol,CURRENT,4.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,1080,,CUR,PA,"466,913,796.08", -   ,"47,917,876.88", -   ,"33,123,726.08",MAR,3.00% - 4.99%
2022,12,BORROWER_1929,BORROWER_1929-2022-12,LEGAZPI LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Large,Water For Every Resident,MASBATE,Bicol,PASS,4.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,1095,,CUR,PA,"466,913,796.08", -   ,"46,564,015.56", -   ,"24,905,507.29",DEC,3.00% - 4.99%
2022,9,BORROWER_1929,BORROWER_1929-2022-9,LEGAZPI LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Large,Water For Every Resident,MASBATE,Bicol,PASS,4.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,1080,,CUR,PA,"466,913,796.08", -   ,"47,917,876.88", -   ,"26,066,467.02",SEPT,3.00% - 4.99%
2022,6,BORROWER_1929,BORROWER_1929-2022-6,LEGAZPI LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Large,Water For Every Resident,MASBATE,Bicol,PASS,4.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,1080,,CUR,PA,"466,913,796.08", -   ,"47,917,876.88", -   ,"27,251,018.38",JUN,3.00% - 4.99%
2022,3,BORROWER_1929,BORROWER_1929-2022-3,LEGAZPI LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Large,Water For Every Resident,MASBATE,Bicol,PASS,4.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,1080,,CUR,PA,"466,913,796.08", -   ,"47,917,876.88", -   ,"28,430,372.22",MAR,3.00% - 4.99%
