YEAR_ID,MONTH_ID,SEQ,BORROWER_COUNT,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code, NPL ,Sum of Sum of Approved Amount,Sum of Sum of Collateral Amount,Sum of Sum of Release Amount,Sum of Sum of Booked Reserves,Sum of Sum of Loan Portfolio,Month Name,Interest Rate Range,MONTH_YEAR
2024,12,21,1,BORROWER_1726,BORROWER_1726-2024-12,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,PASS,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,1826,,CUR,PA,0.00,17300000.00,168943000.00,15200000.00,0.00,4574157.84,DEC,5.00% - 7.99%,Dec-24
2024,9,20,1,BORROWER_1726,BORROWER_1726-2024-9,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,PASS,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,1826,,CUR,PA,0.00,17300000.00,168943000.00,15200000.00,0.00,5462311.75,SEPT,5.00% - 7.99%,Sep-24
2024,6,19,1,BORROWER_1726,BORROWER_1726-2024-6,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,PASS,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,1826,,CUR,PA,0.00,17300000.00,168943000.00,15200000.00,0.00,5782311.75,JUN,5.00% - 7.99%,Jun-24
2024,3,18,1,BORROWER_1726,BORROWER_1726-2024-3,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,PASS,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,1826,,CUR,PA,0.00,17300000.00,168943000.00,15200000.00,0.00,6639999.98,MAR,5.00% - 7.99%,Mar-24
2025,3,22,1,BORROWER_1726,BORROWER_1726-2025-3,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,PASS,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,2738,,CUR,PA,0.00,14100000.00,111658000.00,12000000.00,0.00,4254157.84,MAR,5.00% - 7.99%,Mar-25
2019,12,1,1,BORROWER_1727,BORROWER_1727-2019-12,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",SURIGAO DEL SUR,Caraga,CURRENT,6,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1826,,CUR,PA,0.00,333257100.00,517538000.00,42456850.00,0.00,28524743.76,DEC,5.00% - 7.99%,Dec-19
2020,12,5,1,BORROWER_1727,BORROWER_1727-2020-12,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",SURIGAO DEL SUR,Caraga,CURRENT,6,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1826,,CUR,PA,0.00,439067600.00,591472000.00,48456850.00,0.00,31836468.42,DEC,5.00% - 7.99%,Dec-20
2020,9,4,1,BORROWER_1727,BORROWER_1727-2020-9,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",SURIGAO DEL SUR,Caraga,CURRENT,6,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1826,,CUR,PA,0.00,439067600.00,591472000.00,48456850.00,0.00,31836468.42,SEPT,5.00% - 7.99%,Sep-20
2020,6,3,1,BORROWER_1727,BORROWER_1727-2020-6,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",SURIGAO DEL SUR,Caraga,CURRENT,6,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1826,,CUR,PA,0.00,439067600.00,591472000.00,48456850.00,0.00,31836468.42,JUN,5.00% - 7.99%,Jun-20
2020,3,2,1,BORROWER_1727,BORROWER_1727-2020-3,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",SURIGAO DEL SUR,Caraga,CURRENT,6,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1826,,CUR,PA,0.00,439067600.00,591472000.00,48456850.00,0.00,32916717.20,MAR,5.00% - 7.99%,Mar-20
2021,12,9,1,BORROWER_1727,BORROWER_1727-2021-12,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",SURIGAO DEL SUR,Caraga,PASS,6,Fixed,TERM LOAN,Secured,(blank),DBP,Long Term,2374,,CUR,PA,0.00,424067600.00,0.00,28086468.42,0.00,24423016.05,DEC,5.00% - 7.99%,Dec-21
2021,9,8,1,BORROWER_1727,BORROWER_1727-2021-9,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",SURIGAO DEL SUR,Caraga,CURRENT,6,Fixed,TERM LOAN,Secured,(blank),DBP,Long Term,2374,,CUR,PA,0.00,424067600.00,0.00,28086468.42,0.00,25644166.84,SEPT,5.00% - 7.99%,Sep-21
2021,6,7,1,BORROWER_1727,BORROWER_1727-2021-6,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",SURIGAO DEL SUR,Caraga,CURRENT,6,Fixed,TERM LOAN,Secured,(blank),DBP,Long Term,2374,,CUR,PA,0.00,424067600.00,0.00,28086468.42,0.00,26865317.63,JUN,5.00% - 7.99%,Jun-21
2021,3,6,1,BORROWER_1727,BORROWER_1727-2021-3,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",SURIGAO DEL SUR,Caraga,CURRENT,6,Fixed,TERM LOAN,Secured,(blank),DBP,Long Term,457,,CUR,PA,0.00,439067600.00,591472000.00,31836468.42,0.00,29961468.42,MAR,5.00% - 7.99%,Mar-21
2022,12,13,1,BORROWER_1727,BORROWER_1727-2022-12,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",SURIGAO DEL SUR,Caraga,PASS,6,Fixed,TERM LOAN,Secured,(blank),DBP,Long Term,2374,,CUR,PA,0.00,424067600.00,0.00,28086468.42,0.00,19538412.89,DEC,5.00% - 7.99%,Dec-22
2022,9,12,1,BORROWER_1727,BORROWER_1727-2022-9,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",SURIGAO DEL SUR,Caraga,PASS,6,Fixed,TERM LOAN,Secured,(blank),DBP,Long Term,2374,,CUR,PA,0.00,424067600.00,0.00,28086468.42,0.00,20759563.68,SEPT,5.00% - 7.99%,Sep-22
2022,6,11,1,BORROWER_1727,BORROWER_1727-2022-6,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",SURIGAO DEL SUR,Caraga,PASS,6,Fixed,TERM LOAN,Secured,(blank),DBP,Long Term,2374,,CUR,PA,0.00,424067600.00,0.00,28086468.42,0.00,21980714.47,JUN,5.00% - 7.99%,Jun-22
2022,3,10,1,BORROWER_1727,BORROWER_1727-2022-3,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",SURIGAO DEL SUR,Caraga,PASS,6,Fixed,TERM LOAN,Secured,(blank),DBP,Long Term,2374,,CUR,PA,0.00,424067600.00,0.00,28086468.42,0.00,23201865.26,MAR,5.00% - 7.99%,Mar-22
2023,12,17,1,BORROWER_1727,BORROWER_1727-2023-12,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",SURIGAO DEL SUR,Caraga,PASS,6,Fixed,TERM LOAN,Secured,(blank),DBP,Long Term,2374,,CUR,PA,0.00,424067600.00,0.00,28086468.42,0.00,14653809.73,DEC,5.00% - 7.99%,Dec-23
2023,9,16,1,BORROWER_1727,BORROWER_1727-2023-9,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",SURIGAO DEL SUR,Caraga,PASS,6,Fixed,TERM LOAN,Secured,(blank),DBP,Long Term,2374,,CUR,PA,0.00,424067600.00,0.00,28086468.42,0.00,15874960.52,SEPT,5.00% - 7.99%,Sep-23
2023,6,15,1,BORROWER_1727,BORROWER_1727-2023-6,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",SURIGAO DEL SUR,Caraga,PASS,6,Fixed,TERM LOAN,Secured,(blank),DBP,Long Term,2374,,CUR,PA,0.00,424067600.00,0.00,28086468.42,0.00,17096111.31,JUN,5.00% - 7.99%,Jun-23
2023,3,14,1,BORROWER_1727,BORROWER_1727-2023-3,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",SURIGAO DEL SUR,Caraga,PASS,6,Fixed,TERM LOAN,Secured,(blank),DBP,Long Term,2374,,CUR,PA,0.00,424067600.00,0.00,28086468.42,0.00,18317262.10,MAR,5.00% - 7.99%,Mar-23
2024,12,21,1,BORROWER_1727,BORROWER_1727-2024-12,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",SURIGAO DEL SUR,Caraga,PASS,6,Fixed,TERM LOAN,Secured,(blank),DBP,Long Term,2374,,CUR,PA,0.00,424067600.00,0.00,28086468.42,0.00,9769206.57,DEC,5.00% - 7.99%,Dec-24
2024,9,20,1,BORROWER_1727,BORROWER_1727-2024-9,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",SURIGAO DEL SUR,Caraga,PASS,6,Fixed,TERM LOAN,Secured,(blank),DBP,Long Term,2374,,CUR,PA,0.00,424067600.00,0.00,28086468.42,0.00,10990357.36,SEPT,5.00% - 7.99%,Sep-24
2024,6,19,1,BORROWER_1727,BORROWER_1727-2024-6,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",SURIGAO DEL SUR,Caraga,PASS,6,Fixed,TERM LOAN,Secured,(blank),DBP,Long Term,2374,,CUR,PA,0.00,424067600.00,0.00,28086468.42,0.00,12211508.15,JUN,5.00% - 7.99%,Jun-24
2024,3,18,1,BORROWER_1727,BORROWER_1727-2024-3,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",SURIGAO DEL SUR,Caraga,PASS,6,Fixed,TERM LOAN,Secured,(blank),DBP,Long Term,2374,,CUR,PA,0.00,424067600.00,0.00,28086468.42,0.00,13432658.94,MAR,5.00% - 7.99%,Mar-24
2025,3,22,1,BORROWER_1727,BORROWER_1727-2025-3,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",SURIGAO DEL SUR,Caraga,PASS,6,Fixed,TERM LOAN,Secured,(blank),DBP,Long Term,2374,,CUR,PA,0.00,424067600.00,0.00,28086468.42,0.00,8548055.78,MAR,5.00% - 7.99%,Mar-25
2020,12,5,1,BORROWER_173,BORROWER_173-2020-12,CAGAYAN DE ORO LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED AGRI COMP,MISAMIS ORIENTAL,Northern Mindanao,CURRENT,5.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,178,,CUR,PA,0.00,6000000.00,6636000.00,3000000.00,0.00,3000000.00,DEC,5.00% - 7.99%,Dec-20
2020,9,4,1,BORROWER_173,BORROWER_173-2020-9,CAGAYAN DE ORO LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED AGRI COMP,MISAMIS ORIENTAL,Northern Mindanao,CURRENT,5.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,178,,CUR,PA,0.00,6000000.00,6636000.00,3000000.00,0.00,3000000.00,SEPT,5.00% - 7.99%,Sep-20
2021,12,9,1,BORROWER_173,BORROWER_173-2021-12,CAGAYAN DE ORO LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED AGRI COMP,MISAMIS ORIENTAL,Northern Mindanao,PASS,6,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,0.00,12000000.00,13272000.00,3000000.00,0.00,3000000.00,DEC,5.00% - 7.99%,Dec-21
2021,9,8,1,BORROWER_173,BORROWER_173-2021-9,CAGAYAN DE ORO LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED AGRI COMP,MISAMIS ORIENTAL,Northern Mindanao,CURRENT,6,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,146,,CUR,PA,0.00,12000000.00,13272000.00,3000000.00,0.00,3000000.00,SEPT,5.00% - 7.99%,Sep-21
2021,6,7,1,BORROWER_173,BORROWER_173-2021-6,CAGAYAN DE ORO LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED AGRI COMP,MISAMIS ORIENTAL,Northern Mindanao,CURRENT,5.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,165,,CUR,PA,0.00,9000000.00,9954000.00,3000000.00,0.00,3000000.00,JUN,5.00% - 7.99%,Jun-21
2021,3,6,1,BORROWER_173,BORROWER_173-2021-3,CAGAYAN DE ORO LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED AGRI COMP,MISAMIS ORIENTAL,Northern Mindanao,CURRENT,5.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,165,,CUR,PA,0.00,9000000.00,9954000.00,3000000.00,0.00,3000000.00,MAR,5.00% - 7.99%,Mar-21
2022,12,13,1,BORROWER_173,BORROWER_173-2022-12,CAGAYAN DE ORO LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED AGRI COMP,MISAMIS ORIENTAL,Northern Mindanao,PASS,6.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,0.00,3000000.00,3318000.00,3000000.00,0.00,3000000.00,DEC,5.00% - 7.99%,Dec-22
2022,9,12,1,BORROWER_173,BORROWER_173-2022-9,CAGAYAN DE ORO LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED AGRI COMP,MISAMIS ORIENTAL,Northern Mindanao,PASS,6.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,0.00,3000000.00,3318000.00,3000000.00,0.00,3000000.00,SEPT,5.00% - 7.99%,Sep-22
2022,6,11,1,BORROWER_173,BORROWER_173-2022-6,CAGAYAN DE ORO LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED AGRI COMP,MISAMIS ORIENTAL,Northern Mindanao,PASS,6.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,0.00,3000000.00,3318000.00,3000000.00,0.00,3000000.00,JUN,5.00% - 7.99%,Jun-22
2022,3,10,1,BORROWER_173,BORROWER_173-2022-3,CAGAYAN DE ORO LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED AGRI COMP,MISAMIS ORIENTAL,Northern Mindanao,PASS,6.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,178,,CUR,PA,0.00,12000000.00,13272000.00,3000000.00,0.00,3000000.00,MAR,5.00% - 7.99%,Mar-22
2023,12,17,1,BORROWER_173,BORROWER_173-2023-12,CAGAYAN DE ORO LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED AGRI COMP,MISAMIS ORIENTAL,Northern Mindanao,PASS,9.4,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,170,,CUR,PA,0.00,6000000.00,6636000.00,3000000.00,0.00,3000000.00,DEC,8.00% - 9.99%,Dec-23
2023,9,16,1,BORROWER_173,BORROWER_173-2023-9,CAGAYAN DE ORO LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED AGRI COMP,MISAMIS ORIENTAL,Northern Mindanao,PASS,8,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,0.00,6000000.00,6636000.00,3000000.00,0.00,3000000.00,SEPT,8.00% - 9.99%,Sep-23
2023,6,15,1,BORROWER_173,BORROWER_173-2023-6,CAGAYAN DE ORO LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED AGRI COMP,MISAMIS ORIENTAL,Northern Mindanao,PASS,8,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,0.00,6000000.00,6636000.00,3000000.00,0.00,3000000.00,JUN,8.00% - 9.99%,Jun-23
2023,3,14,1,BORROWER_173,BORROWER_173-2023-3,CAGAYAN DE ORO LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED AGRI COMP,MISAMIS ORIENTAL,Northern Mindanao,PASS,6.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,0.00,3000000.00,3318000.00,3000000.00,0.00,3000000.00,MAR,5.00% - 7.99%,Mar-23
2024,12,21,1,BORROWER_173,BORROWER_173-2024-12,CAGAYAN DE ORO LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED AGRI COMP,MISAMIS ORIENTAL,Northern Mindanao,PASS,9,Variable,REVOLVING CREDIT LINE,Secured,REM - RESIDENTIAL,DBP,Short Term,166,,CUR,PA,0.00,9000000.00,25881000.00,3000000.00,0.00,3000000.00,DEC,8.00% - 9.99%,Dec-24
2024,9,20,1,BORROWER_173,BORROWER_173-2024-9,CAGAYAN DE ORO LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED AGRI COMP,MISAMIS ORIENTAL,Northern Mindanao,PASS,9.4,Variable,REVOLVING CREDIT LINE,Secured,REM - RESIDENTIAL,DBP,Short Term,151,,CUR,PA,0.00,6000000.00,17254000.00,3000000.00,0.00,3000000.00,SEPT,8.00% - 9.99%,Sep-24
2024,6,19,1,BORROWER_173,BORROWER_173-2024-6,CAGAYAN DE ORO LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED AGRI COMP,MISAMIS ORIENTAL,Northern Mindanao,PASS,9.4,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,151,,CUR,PA,0.00,6000000.00,6636000.00,3000000.00,0.00,3000000.00,JUN,8.00% - 9.99%,Jun-24
2024,3,18,1,BORROWER_173,BORROWER_173-2024-3,CAGAYAN DE ORO LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED AGRI COMP,MISAMIS ORIENTAL,Northern Mindanao,PASS,9.4,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,170,,CUR,PA,0.00,6000000.00,6636000.00,3000000.00,0.00,3000000.00,MAR,8.00% - 9.99%,Mar-24
2025,3,22,1,BORROWER_173,BORROWER_173-2025-3,CAGAYAN DE ORO LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED AGRI COMP,MISAMIS ORIENTAL,Northern Mindanao,PASS,9,Variable,REVOLVING CREDIT LINE,Secured,REM - RESIDENTIAL,DBP,Short Term,166,,CUR,PA,0.00,9000000.00,25881000.00,3000000.00,0.00,3000000.00,MAR,8.00% - 9.99%,Mar-25
2019,12,1,1,BORROWER_1731,BORROWER_1731-2019-12,CATBALOGAN LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Small,Small,Strategic Healthcare Investments for Enhanced Lending and Development,EASTERN SAMAR,Eastern Visayas,SPECIALLY MENTIONED,6.78,Fixed,TERM LOAN,Unsecured,(blank),ADB,Long Term,2557,7/10/2019,PDO,NPA,22687651.16,155340864.32,0.00,23362415.20,348224.59,22687651.16,DEC,5.00% - 7.99%,Dec-19
2020,12,5,1,BORROWER_1731,BORROWER_1731-2020-12,CATBALOGAN LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Small,Small,Strategic Healthcare Investments for Enhanced Lending and Development,EASTERN SAMAR,Eastern Visayas,SPECIALLY MENTIONED,6.78,Fixed,TERM LOAN,Unsecured,(blank),ADB,Long Term,2557,7/10/2019,PDO,NPA,22687651.16,155340864.32,0.00,23362415.20,22687651.16,22687651.16,DEC,5.00% - 7.99%,Dec-20
2020,9,4,1,BORROWER_1731,BORROWER_1731-2020-9,CATBALOGAN LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Small,Small,Strategic Healthcare Investments for Enhanced Lending and Development,EASTERN SAMAR,Eastern Visayas,SPECIALLY MENTIONED,6.78,Fixed,TERM LOAN,Unsecured,(blank),ADB,Long Term,2557,7/10/2019,PDO,NPA,22687651.16,155340864.32,0.00,23362415.20,2741212.77,22687651.16,SEPT,5.00% - 7.99%,Sep-20
2020,6,3,1,BORROWER_1731,BORROWER_1731-2020-6,CATBALOGAN LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Small,Small,Strategic Healthcare Investments for Enhanced Lending and Development,EASTERN SAMAR,Eastern Visayas,SPECIALLY MENTIONED,6.78,Fixed,TERM LOAN,Unsecured,(blank),ADB,Long Term,2557,7/10/2019,PDO,NPA,22687651.16,155340864.32,0.00,23362415.20,2741215.52,22687651.16,JUN,5.00% - 7.99%,Jun-20
2020,3,2,1,BORROWER_1731,BORROWER_1731-2020-3,CATBALOGAN LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Small,Small,Strategic Healthcare Investments for Enhanced Lending and Development,EASTERN SAMAR,Eastern Visayas,SPECIALLY MENTIONED,6.78,Fixed,TERM LOAN,Unsecured,(blank),ADB,Long Term,2557,7/10/2019,PDO,NPA,22687651.16,155340864.32,0.00,23362415.20,2741215.52,22687651.16,MAR,5.00% - 7.99%,Mar-20
2021,12,9,1,BORROWER_1731,BORROWER_1731-2021-12,CATBALOGAN LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Small,Small,Strategic Healthcare Investments for Enhanced Lending and Development,EASTERN SAMAR,Eastern Visayas,SPECIALLY MENTIONED,6.78,Fixed,TERM LOAN,Unsecured,(blank),ADB,Long Term,2557,,CUR,PA,0.00,155340864.32,0.00,23362415.20,18599583.98,15836778.18,DEC,5.00% - 7.99%,Dec-21
2021,9,8,1,BORROWER_1731,BORROWER_1731-2021-9,CATBALOGAN LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Small,Small,Strategic Healthcare Investments for Enhanced Lending and Development,EASTERN SAMAR,Eastern Visayas,SPECIALLY MENTIONED,6.78,Fixed,TERM LOAN,Unsecured,(blank),ADB,Long Term,2557,,CUR,PA,0.00,155340864.32,0.00,23362415.20,22687651.16,16485320.94,SEPT,5.00% - 7.99%,Sep-21
