YEAR_ID,MONTH_ID,SEQ,BORROWER_COUNT,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Govt Priv,Customer Size,Development Lending Program,Location,Region,Region Full,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,  Sum of Sum of Approved Amount  ,  Sum of Sum of Collateral Amount  ,  Sum of Sum of Release Amount  ,  Sum of Sum of Booked Reserves  ,  Sum of Sum of Loan Portfolio ,  NPA ,Month Name,MONTH_YEAR,Interest Rate Range,Longitude,Latitude,Location Proper,CODE_NAME,AO ID,AO NAME,SURVEY_ID
2020,12,5,1,BORROWER_2112,BORROWER_2112-2020-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Micro,No Program,Isabela,Cagayan Valley,Region II (Cagayan Valley),LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,8/9/1991,PDO,NPA,51100.00,51100.00,51100.00,51100.00,51100.00,51100.00,DEC,Dec-20,15.00% - 19.99%,121.8894,17.1489,Isabela,2112,134,"DY, RYAN JACK C. (REMEDIAL AO)",97
2020,12,5,1,BORROWER_2113,BORROWER_2113-2020-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Micro,No Program,Isabela,Cagayan Valley,Region II (Cagayan Valley),LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,365,8/21/1992,PDO,NPA,6700.00,6700.00,6700.00,6700.00,6700.00,6700.00,DEC,Dec-20,15.00% - 19.99%,121.8894,17.1489,Isabela,2113,134,"DY, RYAN JACK C. (REMEDIAL AO)",97
2020,12,5,1,BORROWER_2114,BORROWER_2114-2020-12,SME (NCR) DEPARTMENT,SMERMMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Private,Medium,RESPONSE-Broiler Contract Growing Program,Metro Manila,National Capital Region,National Capital Region (NCR),CURRENT,5.5,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,3287,,CUR,PA,58000000.00,64701020.20,58000000.00,2760894.35,57239799.44,0.00,DEC,Dec-20,5.00% - 7.99%,120.9772,14.5958,Metro Manila,2114,97,"LA MADRID, LESLEY M.",52
2020,12,5,1,BORROWER_2115,BORROWER_2115-2020-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Micro,No Program,Isabela,Cagayan Valley,Region II (Cagayan Valley),LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,12/17/1991,PDO,NPA,19500.00,19500.00,19500.00,19500.00,19500.00,19500.00,DEC,Dec-20,15.00% - 19.99%,121.8894,17.1489,Isabela,2115,134,"DY, RYAN JACK C. (REMEDIAL AO)",97
2020,12,5,1,BORROWER_2116,BORROWER_2116-2020-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Small,MSME CENTER SEED AGRI COMP,Isabela,Cagayan Valley,Region II (Cagayan Valley),CURRENT,6,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,120,4/15/2020,PDO,NPA,22500000.00,0.00,6500000.00,0.00,5166666.56,5166666.56,DEC,Dec-20,5.00% - 7.99%,121.8894,17.1489,Isabela,2116,,,
2020,12,5,1,BORROWER_2118,BORROWER_2118-2020-12,TAGUM LENDING CENTER,SWMLG,CONSTRUCTION,SME Loans - Medium,Private,Medium,No Program,Davao Oriental,Davao,Region XI (Davao Region),SPECIALLY MENTIONED,6.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,179,,CUR,PA,70000000.00,10436000.00,33000000.00,0.00,33000000.00,0.00,DEC,Dec-20,5.00% - 7.99%,126.2272,6.9483,Davao Oriental,2118,,,
2020,12,5,1,BORROWER_2119,BORROWER_2119-2020-12,DIGOS LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Small,Private,Small,No Program,Davao Del Sur,Davao,Region XI (Davao Region),SPECIALLY MENTIONED,5.8,Fixed,TERM LOAN,Secured,REAL ESTATE,NEDA,Long Term,2192,,CUR,PA,6650000.00,26147900.00,6650000.00,0.00,831250.07,0.00,DEC,Dec-20,5.00% - 7.99%,125.35,6.75,Davao Del Sur,2119,,,
2020,12,5,1,BORROWER_2120,BORROWER_2120-2020-12,DIGOS LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Small,Private,Medium,IGLF,Davao Del Sur,Davao,Region XI (Davao Region),SPECIALLY MENTIONED,6,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,1552,,CUR,PA,39502402.42,103932000.00,41149482.96,8139367.73,41149482.96,0.00,DEC,Dec-20,5.00% - 7.99%,125.35,6.75,Davao Del Sur,2120,588,"ALEGADO, MARILOU C. (REMEDIAL AO)",
2020,12,5,1,BORROWER_2121,BORROWER_2121-2020-12,BUTUAN LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Private,Medium,No Program,Surigao Del Sur,Caraga,Region XIII (Caraga),CURRENT,5.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,178,,CUR,PA,31000000.00,82850000.00,3000000.00,0.00,3000000.00,0.00,DEC,Dec-20,5.00% - 7.99%,126.3161,8.2133,Surigao Del Sur,2121,329,"TANDINGAN, CHERILLE ANN MARIE M.",160
2020,12,5,1,BORROWER_2122,BORROWER_2122-2020-12,BUTUAN LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Small,No Program,Surigao Del Sur,Caraga,Region XIII (Caraga),CURRENT,6,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,179,,CUR,PA,54000000.00,101022000.00,7915000.00,0.00,7618102.64,0.00,DEC,Dec-20,5.00% - 7.99%,126.3161,8.2133,Surigao Del Sur,2122,325,"SOMCIO, RAMON INOCENTES III L.",
2020,12,5,1,BORROWER_2123,BORROWER_2123-2020-12,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,LGU FIN PROG,Negros Occidental,Western Visayas,Region VI  (Western Visayas),CURRENT,4.5,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,5297,,CUR,PA,487000000.00,0.00,136631300.00,0.00,112983575.00,0.00,DEC,Dec-20,3.00% - 4.99%,122.82,9.98,Negros Occidental,2123,257,"JALBUENA, ELEANOR B.",170
2020,12,5,1,BORROWER_2124,BORROWER_2124-2020-12,DASMARIÑAS LENDING CENTER,SLLG,EDUCATION ,SME Loans - Small,Private,Small,RESPONSE-DBP EDUCATIONal Fund Program,Cavite,Calabarzon,Region IV-A  (CALABARZON),CURRENT,6.75,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1369,,CUR,PA,19000000.00,31805600.00,6000000.00,0.00,6000000.00,0.00,DEC,Dec-20,5.00% - 7.99%,120.94,14.33,Cavite,2124,618,"GAMAY, JENNELYN A.",18
2020,12,5,1,BORROWER_2125,BORROWER_2125-2020-12,CEBU (SOUTH) LENDING CENTER,VLG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Private,Large,No Program,Cebu,Central Visayas,Region VII  (Central Visayas),SPECIALLY MENTIONED,7.01,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Medium Term,1187,11/21/2020,PDO,NPA,137343725.72,0.00,28334595.27,518482.13,27879314.61,27879314.61,DEC,Dec-20,5.00% - 7.99%,123.75,10.32,Cebu,2125,228,"MESO, MIRALYN S.",137
2020,12,5,1,BORROWER_2126,BORROWER_2126-2020-12,TACLOBAN LENDING CENTER,VLG,EDUCATION ,SME Loans - Small,Private,Small," DBP EDUCATION Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",Leyte,Eastern Visayas,Region VIII  (Eastern Visayas),SPECIALLY MENTIONED,5.5,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,850,,CUR,PA,12700000.00,14772000.00,4566666.62,0.00,4266071.36,0.00,DEC,Dec-20,5.00% - 7.99%,124.8,10.68,Leyte,2126,242,"SARZONA, CRISTINE R.",
2020,12,5,1,BORROWER_2127,BORROWER_2127-2020-12,TACLOBAN LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,OECF EISCP 2,Leyte,Eastern Visayas,Region VIII  (Eastern Visayas),CURRENT,6.25,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,JICA,Long Term,2802,,CUR,NPA,58032128.91,0.00,47812500.00,0.00,11284375.00,11284375.00,DEC,Dec-20,5.00% - 7.99%,124.8,10.68,Leyte,2127,,,
2020,12,5,1,BORROWER_2128,BORROWER_2128-2020-12,ILAGAN LENDING CENTER,NCLLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Private,Micro,No Program,Isabela,Cagayan Valley,Region II (Cagayan Valley),LOSS,18,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,366,10/30/1988,PDO,NPA,7000.00,7000.00,7000.00,7000.00,7000.00,7000.00,DEC,Dec-20,15.00% - 19.99%,121.8894,17.1489,Isabela,2128,134,"DY, RYAN JACK C. (REMEDIAL AO)",97
2020,12,5,1,BORROWER_213,BORROWER_213-2020-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Small,No Program,Masbate,Bicol,Region V  (Bicol Region),CURRENT,5.35,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,5067,,CUR,PA,147055079.80,0.00,29411015.96,0.00,29002529.62,0.00,DEC,Dec-20,5.00% - 7.99%,123.58,12.27,Masbate,213,213,"TAN, ROSEMARIE M.",138
2020,12,5,1,BORROWER_2130,BORROWER_2130-2020-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Micro,No Program,Isabela,Cagayan Valley,Region II (Cagayan Valley),LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,365,12/9/1994,PDO,NPA,6800.00,6800.00,6800.00,6800.00,6800.00,6800.00,DEC,Dec-20,15.00% - 19.99%,121.8894,17.1489,Isabela,2130,134,"DY, RYAN JACK C. (REMEDIAL AO)",97
2020,12,5,1,BORROWER_2131,BORROWER_2131-2020-12,CAGAYAN DE ORO LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Medium,LGU FIN PROG,Misamis Oriental,Northern Mindanao,Region X  (Northern Mindanao),CURRENT,5.5,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,2649,,CUR,PA,100000000.00,0.00,104374300.40,0.00,68749396.88,0.00,DEC,Dec-20,5.00% - 7.99%,125.1,8.82,Misamis Oriental,2131,299,"NAHIAL, KELVIN CHARLES S.",
2020,12,5,1,BORROWER_2132,BORROWER_2132-2020-12,ZAMBOANGA LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Private,Medium,MSME CENTER SEED,Zamboanga Del Sur,Zamboanga Peninsula,Region IX  (Zamboanga Peninsula),SPECIALLY MENTIONED,11,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,177,6/25/2020,PDO,NPA,12000000.00,10499400.00,5400000.00,1068369.00,5400000.00,5400000.00,DEC,Dec-20,10.00% - 11.99%,123.4364,7.8272,Zamboanga Del Sur,2132,529,"DARANGINA, AL-IKRAM T.",24
2020,12,5,1,BORROWER_2134,BORROWER_2134-2020-12,ILOILO LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Small,RESPONSE-Retail Lending for Micro and Small Enterprises,Capiz,Western Visayas,Region VI  (Western Visayas),CURRENT,6.5,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,179,9/4/2020,PDO,NPA,52100000.00,103188000.00,8922500.00,0.00,8562487.17,8562487.17,DEC,Dec-20,5.00% - 7.99%,122.7511,11.5894,Capiz,2134,276,"ESCALONA, REGINA DIANNE F.",
2020,12,5,1,BORROWER_2138,BORROWER_2138-2020-12,TAGUM LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Microfinance Loans,Private,Micro,No Program,Davao Del Norte,Davao,Region XI (Davao Region),SPECIALLY MENTIONED,8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,242,,CUR,PA,261111.00,500000.00,45833.24,0.00,45833.24,0.00,DEC,Dec-20,8.00% - 9.99%,125.8078,7.4478,Davao Del Norte,2138,,,
2020,12,5,1,BORROWER_2140,BORROWER_2140-2020-12,MIDDLE MARKET I DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Private,Large,ICONS,Metro Manila,National Capital Region,National Capital Region (NCR),CURRENT,5.75,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,90,,CUR,PA,2200000000.00,0.00,196692800.00,3163905.50,158567800.00,0.00,DEC,Dec-20,5.00% - 7.99%,120.9772,14.5958,Metro Manila,2140,608,"CONTRERAS, CATHERINE B.",157
2020,12,5,1,BORROWER_2141,BORROWER_2141-2020-12,MALAYBALAY LENDING CENTER,NMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Private,Small,No Program,Bukidnon,Northern Mindanao,Region X  (Northern Mindanao),CURRENT,7,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,821,,CUR,PA,0.00,13790000.00,5833333.34,0.00,4074074.07,0.00,DEC,Dec-20,5.00% - 7.99%,125.0928,7.9042,Bukidnon,2141,,,
2020,12,5,1,BORROWER_2144,BORROWER_2144-2020-12,GENERAL SANTOS LENDING CENTER,SWMLG,EDUCATION ,SME Loans - Medium,Private,Large," DBP EDUCATION Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",Sultan Kudarat,Soccsksargen,Region XII (SOCCSKSARGEN),CURRENT,5.05,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1736,,CUR,PA,5000000.00,48665300.00,24450000.00,0.00,11500000.00,0.00,DEC,Dec-20,5.00% - 7.99%,124.67,6.68,Sultan Kudarat,2144,368,"ARIEL-LAWA, JANNETT R.",162
2020,12,5,1,BORROWER_2145,BORROWER_2145-2020-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Private,Medium,RESPONSE-DBP EDUCATIONal Fund Program,Guimaras,Western Visayas,Region VI  (Western Visayas),SPECIALLY MENTIONED,5.5,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,3106,3/28/2020,PDO,NPA,29280000.00,30541500.00,18300000.00,611480.38,18300000.00,18300000.00,DEC,Dec-20,5.00% - 7.99%,122.5398,10.5259,Guimaras,2145,275,"INGENIERO, ANA LIZA A.",
2020,12,5,1,BORROWER_2149,BORROWER_2149-2020-12,TACLOBAN LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Small,No Program,Leyte,Eastern Visayas,Region VIII  (Eastern Visayas),CURRENT,5.5,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,30,,CUR,PA,5000000.00,0.00,5000000.00,0.00,5000000.00,0.00,DEC,Dec-20,5.00% - 7.99%,124.8,10.68,Leyte,2149,,,
2020,12,5,1,BORROWER_215,BORROWER_215-2020-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Assistance for Economic and Social Development for LGUs Financing Program,Guimaras,Western Visayas,Region VI  (Western Visayas),CURRENT,5.5,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,5206,,CUR,PA,42118278.45,0.00,26323924.03,0.00,23792777.48,0.00,DEC,Dec-20,5.00% - 7.99%,122.5398,10.5259,Guimaras,215,275,"INGENIERO, ANA LIZA A.",
2020,12,5,1,BORROWER_2151,BORROWER_2151-2020-12,MIDDLE MARKET I DEPT.,SMERMMLG,REAL ESTATE ACTIVITIES,Loans to Private Corp - Non Financial,Private,Medium,No Program,Metro Manila,National Capital Region,National Capital Region (NCR),CURRENT,5.5,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,180,,CUR,PA,5000000.00,0.00,5000000.00,0.00,5000000.00,0.00,DEC,Dec-20,5.00% - 7.99%,120.9772,14.5958,Metro Manila,2151,59,"DOCTOR, WILMA P.",81
2020,12,5,1,BORROWER_2153,BORROWER_2153-2020-12,ILOILO LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Small,No Program,Iloilo,Western Visayas,Region VI  (Western Visayas),CURRENT,5.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,3/25/2020,PDO,NPA,13000000.00,25160000.00,50000.00,0.00,1.00,1.00,DEC,Dec-20,5.00% - 7.99%,122.57,10.72,Iloilo,2153,273,"QUINDONG, LIEZEL G.",
2020,12,5,1,BORROWER_2156,BORROWER_2156-2020-12,BUTUAN LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Private,Large,No Program,Agusan Del Sur,Caraga,Region XIII (Caraga),CURRENT,3,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,30,,CUR,PA,300000000.00,125106000.00,100000000.00,0.00,100000000.00,0.00,DEC,Dec-20,3.00% - 4.99%,125.75,8.71,Agusan Del Sur,2156,327,"LUMAYAG, LAARNI C.",22
2020,12,5,1,BORROWER_2158,BORROWER_2158-2020-12,CAGAYAN DE ORO LENDING CENTER,NMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Private,Large,Infrastructure Contractor Support Program,Bukidnon,Northern Mindanao,Region X  (Northern Mindanao),SPECIALLY MENTIONED,7,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,388200000.00,27016000.00,51200000.00,0.00,51200000.00,0.00,DEC,Dec-20,5.00% - 7.99%,125.0928,7.9042,Bukidnon,2158,302,"SAGRADO, GRACE B.",106
2020,12,5,1,BORROWER_2159,BORROWER_2159-2020-12,CAGAYAN DE ORO LENDING CENTER,NMLG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Private,Large,No Program,Misamis Oriental,Northern Mindanao,Region X  (Northern Mindanao),SPECIALLY MENTIONED,6,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,179,,CUR,PA,120000000.00,0.00,40000000.00,0.00,39600000.00,0.00,DEC,Dec-20,5.00% - 7.99%,125.1,8.82,Misamis Oriental,2159,293,"HOMONLAY, KRISTINA CASSANDRA MARIA PAZ A.",17
2020,12,5,1,BORROWER_2160,BORROWER_2160-2020-12,TAGUM LENDING CENTER,SWMLG,FINANCIAL  AND INSURANCE ACTIVITIES,SME Loans - Small,Private,Small,No Program,Davao Oriental,Davao,Region XI (Davao Region),SPECIALLY MENTIONED,8,Fixed,TERM LOAN,Secured,OTHERS COLLATERAL,DBP,Medium Term,946,,CUR,NPA,580000.00,900000.00,578497.80,32411.46,275481.81,275481.81,DEC,Dec-20,8.00% - 9.99%,126.2272,6.9483,Davao Oriental,2160,,,
2020,12,5,1,BORROWER_2161,BORROWER_2161-2020-12,LAOAG LENDING CENTER,NCLLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Private,Medium,No Program,Ilocos Sur,Ilocos,Region I  (Ilocos Region),CURRENT,7.5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,2647,,CUR,PA,7000000.00,20050000.00,7000000.00,0.00,650000.00,0.00,DEC,Dec-20,5.00% - 7.99%,120.4489,17.1958,Ilocos Sur,2161,,,
2020,12,5,1,BORROWER_2162,BORROWER_2162-2020-12,TACLOBAN LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Small,RESPONSE-No Program,Leyte,Eastern Visayas,Region VIII  (Eastern Visayas),SPECIALLY MENTIONED,6.5,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1826,,CUR,PA,13500000.00,29178000.00,13500000.00,0.00,12825000.00,0.00,DEC,Dec-20,5.00% - 7.99%,124.8,10.68,Leyte,2162,565,"ORDIZ, FLORESSA P.",
2020,12,5,1,BORROWER_2164,BORROWER_2164-2020-12,CEBU (NORTH) LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Private,Medium,No Program,Cebu,Central Visayas,Region VII  (Central Visayas),SUBSTANDARD SECURED,6,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,60,4/16/2013,PDO,NPA,25000000.00,5710000.00,1000.00,10.00,10.00,10.00,DEC,Dec-20,5.00% - 7.99%,123.75,10.32,Cebu,2164,,,
2020,12,5,1,BORROWER_2165,BORROWER_2165-2020-12,SURIGAO LENDING CENTER,NMLG,CONSTRUCTION,SME Loans - Medium,Private,Medium,Medium and Other Business Enterprise Lending Program,Surigao Del Norte,Caraga,Region XIII (Caraga),CURRENT,6.25,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,179,,CUR,PA,7500000.00,43041000.00,2500000.00,0.00,2500000.00,0.00,DEC,Dec-20,5.00% - 7.99%,125.4958,9.7897,Surigao Del Norte,2165,,,
2020,12,5,1,BORROWER_2166,BORROWER_2166-2020-12,ZAMBOANGA LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Medium,IGLF,Zamboanga Del Sur,Zamboanga Peninsula,Region IX  (Zamboanga Peninsula),CURRENT,6,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,59,,CUR,PA,28000000.00,80760800.00,14300000.00,0.00,8228571.38,0.00,DEC,Dec-20,5.00% - 7.99%,123.4364,7.8272,Zamboanga Del Sur,2166,529,"DARANGINA, AL-IKRAM T.",24
2020,12,5,1,BORROWER_2168,BORROWER_2168-2020-12,ZAMBOANGA LENDING CENTER,SWMLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Private,Large,Financing Utilities for Sustainable Energy Development,Zamboanga Del Norte,Zamboanga Peninsula,Region IX  (Zamboanga Peninsula),CURRENT,5.75,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Medium Term,1826,,CUR,PA,200000000.00,0.00,136470124.41,0.00,68235062.31,0.00,DEC,Dec-20,5.00% - 7.99%,123.3408,8.5872,Zamboanga Del Norte,2168,582,"PORTUGUEZ, ZYLDJYH P.",101
2020,12,5,1,BORROWER_217,BORROWER_217-2020-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Micro,No Program,Isabela,Cagayan Valley,Region II (Cagayan Valley),LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,365,12/24/1996,PDO,NPA,197600.00,197600.00,197600.00,197600.00,197600.00,197600.00,DEC,Dec-20,15.00% - 19.99%,121.8894,17.1489,Isabela,217,134,"DY, RYAN JACK C. (REMEDIAL AO)",97
2020,12,5,1,BORROWER_2170,BORROWER_2170-2020-12,ZAMBOANGA LENDING CENTER,SWMLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Private,Large,Financing Utilities for Sustainable Energy Development,Zamboanga Del Sur,Zamboanga Peninsula,Region IX  (Zamboanga Peninsula),SPECIALLY MENTIONED,6.5,Fixed,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Long Term,45,,CUR,PA,90000000.00,0.00,90000000.00,700000.00,90000000.00,0.00,DEC,Dec-20,5.00% - 7.99%,123.4364,7.8272,Zamboanga Del Sur,2170,582,"PORTUGUEZ, ZYLDJYH P.",101
2020,12,5,1,BORROWER_2171,BORROWER_2171-2020-12,ZAMBOANGA LENDING CENTER,SWMLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Private,Large,No Program,Zamboanga Del Sur,Zamboanga Peninsula,Region IX  (Zamboanga Peninsula),CURRENT,6.5,Variable,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Medium Term,1096,,CUR,PA,4845000.00,8075000.00,4845000.00,0.00,724583.14,0.00,DEC,Dec-20,5.00% - 7.99%,123.4364,7.8272,Zamboanga Del Sur,2171,387,"SABASALES, MECHELE T.",20
2020,12,5,1,BORROWER_2174,BORROWER_2174-2020-12,ZAMBOANGA LENDING CENTER,SWMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Connecting Rural Urban Intermodal Systems Efficiently,Zamboanga Del Sur,Zamboanga Peninsula,Region IX  (Zamboanga Peninsula),CURRENT,5,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,2416,,CUR,PA,2210000000.00,0.00,877232000.00,0.00,581593990.50,0.00,DEC,Dec-20,5.00% - 7.99%,123.4364,7.8272,Zamboanga Del Sur,2174,581,"AGERO, MAYLIN C.",99
2020,12,5,1,BORROWER_2176,BORROWER_2176-2020-12,CEBU (SOUTH) LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Private,Medium,No Program,Cebu,Central Visayas,Region VII  (Central Visayas),CURRENT,5.2,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,NEDA,Medium Term,426,,CUR,PA,10000000.00,0.00,3627450.98,0.00,2176470.59,0.00,DEC,Dec-20,5.00% - 7.99%,123.75,10.32,Cebu,2176,,,
